,roc_auc,pr_auc,precision_1,recall_1,precision_0,recall_0,threshold
Phase 1 (global),0.947,0.88,0.832,0.75,0.881,0.924,0.77
Phase 2 (envelope),0.943,0.867,0.845,0.754,0.883,0.931,0.657
Phase 3 (boundary),0.672,0.43,0.444,0.826,0.847,0.482,0.297
Stacked (P1+P2+P3),0.94,0.866,0.828,0.754,0.882,0.922,0.751
